_NAME_,_TYPE_,_STATUS_,y1.Intercept,y1.x1,y2.Intercept,y2.x1,y2.x2,y3.Intercept,y3.x1,y3.x2,y3.x3,y4.Intercept,y4.x1,y4.x2,y4.x3,y4.x4,_Rho.y1.y2,_Rho.y1.y3,_Rho.y1.y4,_Rho.y2.y3,_Rho.y2.y4,_Rho.y3.y4
,PARM,0 Converged,0.1457045056,1.144387614,0.8411106971,0.0961774712,-0.832210557,0.9501475893,-2.041079907,0.4097936332,-0.738329032,-5.90010373,1.0530646477,-0.355073462,2.9952466124,-0.325115166,0.999682396,0.142366658,0.1344308047,0.1399212356,0.1347414449,0.6962257599
,STD,0 Converged,0.0177677549,0.0635935883,0.0395448054,0.0719992171,0.0392848722,0.0767790162,0.071855538,0.0666693884,0.0347668303,0.1810330915,0.0951343315,0.0906704866,0.0847759129,0.1730907716,0.0005966077,0.0228814728,0.0311276883,0.0229407959,0.0313422483,0.0266242874
y1.Intercept,COV,0 Converged,0.0003156931,0.0000474804,0.0002937071,0.0000383192,-0.000021394,0.0000294442,2.4714609E-6,3.4094417E-6,-2.098936E-6,8.7804925E-6,0.0000117107,9.2944308E-6,3.8537475E-6,-0.000015334,-1.115817E-6,-4.304879E-7,-4.800693E-7,-1.815897E-7,3.6874447E-6,5.5444153E-7
y1.x1,COV,0 Converged,0.0000474804,0.0040441445,0.0003537222,0.0032989607,-0.000394099,3.886135E-6,0.0003551069,9.9970367E-6,-6.313579E-6,7.7189794E-6,0.0003451225,6.3198557E-6,-6.557839E-6,8.8627626E-8,-4.194102E-6,-3.695387E-6,-0.000011339,-7.251733E-6,4.8766836E-6,3.5264735E-6
y2.Intercept,COV,0 Converged,0.0002937071,0.0003537222,0.0015637916,-0.000904786,-0.001396802,0.0000786728,-0.000039664,-0.000067028,5.3320492E-6,-0.00008892,0.0000287575,-0.00003232,0.0000658091,-0.000111704,4.2607425E-6,-0.000042417,-0.000043393,-0.000041451,-0.000056977,8.6968176E-6
y2.x1,COV,0 Converged,0.0000383192,0.0032989607,-0.000904786,0.0051838873,0.0009206648,-0.000041596,0.0004350248,0.0001136488,-0.000032361,0.0000984383,0.0004073575,0.0000963231,-0.000087374,0.0000625436,-0.000021656,0.0000762236,0.0000560287,0.0000797723,0.0001407608,-3.611054E-6
y2.x2,COV,0 Converged,-0.000021394,-0.000394099,-0.001396802,0.0009206648,0.0015433012,-0.000056279,0.0000369928,0.0000749436,-6.632608E-6,0.0001083641,-0.000031678,0.0000419616,-0.000067158,0.0001087621,-4.574447E-6,0.0000437653,0.0000454335,0.0000433499,0.0000602891,-8.268627E-6
y3.Intercept,COV,0 Converged,0.0000294442,3.886135E-6,0.0000786728,-0.000041596,-0.000056279,0.0058950173,-0.000773131,-0.003451789,-0.001722356,0.0020408162,-0.00013725,-0.001335597,-0.00054415,-0.000048893,8.7401199E-9,0.0000189706,-0.000010003,0.0000211844,-9.326244E-6,-0.000022116
y3.x1,COV,0 Converged,2.4714609E-6,0.0003551069,-0.000039664,0.0004350248,0.0000369928,-0.000773131,0.0051632183,-0.00004882,0.0004765372,0.00045801,0.0016607162,0.0000993141,-0.000257115,0.0000657147,-1.642506E-6,3.8533042E-6,0.0000200656,5.3342325E-6,0.0000270222,0.00005015
y3.x2,COV,0 Converged,3.4094417E-6,9.9970367E-6,-0.000067028,0.0001136488,0.0000749436,-0.003451789,-0.00004882,0.0044448073,-0.000161917,-0.001460243,0.0000980415,0.001669679,0.0000237589,0.0000303069,-1.124108E-6,-0.000048608,-4.077527E-6,-0.000043774,2.3217116E-6,5.2067594E-8
y3.x3,COV,0 Converged,-2.098936E-6,-6.313579E-6,5.3320492E-6,-0.000032361,-6.632608E-6,-0.001722356,0.0004765372,-0.000161917,0.0012087325,-0.000445401,4.7388163E-6,-0.000034825,0.0003418304,0.0000136046,4.857667E-7,0.00001367,9.4735994E-6,0.0000103088,6.2714912E-6,0.0000205049
y4.Intercept,COV,0 Converged,8.7804925E-6,7.7189794E-6,-0.00008892,0.0000984383,0.0001083641,0.0020408162,0.00045801,-0.001460243,-0.000445401,0.0327729802,-0.004115429,-0.005731963,-0.013706193,0.0034354768,1.2195458E-6,0.0000740597,0.0001231112,0.0000676493,0.0001324809,0.0003906481
y4.x1,COV,0 Converged,0.0000117107,0.0003451225,0.0000287575,0.0004073575,-0.000031678,-0.00013725,0.0016607162,0.0000980415,4.7388163E-6,-0.004115429,0.009050541,1.2099004E-6,0.0020290877,-0.000158976,-2.697264E-6,-0.000015467,-0.000081317,-0.000014673,-0.000069204,-0.000048366
y4.x2,COV,0 Converged,9.2944308E-6,6.3198557E-6,-0.00003232,0.0000963231,0.0000419616,-0.001335597,0.0000993141,0.001669679,-0.000034825,-0.005731963,1.2099004E-6,0.0082211371,-0.000572024,-0.000048417,-1.80547E-6,4.1712261E-6,-0.000061615,0.0000128842,-0.000048567,-0.000029883
y4.x3,COV,0 Converged,3.8537475E-6,-6.557839E-6,0.0000658091,-0.000087374,-0.000067158,-0.00054415,-0.000257115,0.0000237589,0.0003418304,-0.013706193,0.0020290877,-0.000572024,0.0071869554,-0.000420561,1.7374026E-7,-0.00003631,-0.000022783,-0.000037103,-0.000033655,-0.000173503
y4.x4,COV,0 Converged,-0.000015334,8.8627626E-8,-0.000111704,0.0000625436,0.0001087621,-0.000048893,0.0000657147,0.0000303069,0.0000136046,0.0034354768,-0.000158976,-0.000048417,-0.000420561,0.0299604152,1.1293961E-6,0.0000186925,0.0000379763,8.4204652E-6,0.0000229312,0.0002283666
_Rho.y1.y2,COV,0 Converged,-1.115817E-6,-4.194102E-6,4.2607425E-6,-0.000021656,-4.574447E-6,8.7401199E-9,-1.642506E-6,-1.124108E-6,4.857667E-7,1.2195458E-6,-2.697264E-6,-1.80547E-6,1.7374026E-7,1.1293961E-6,3.5594075E-7,-9.684436E-7,-6.464807E-7,-9.380204E-7,-1.825903E-6,-5.924228E-8
