",",x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in,P_y1,P_y2,P_y3,P_y4,Meff_P1_y1.x1,Meff_P2_y1.x1,Meff_P1_y2.x1,Meff_P2_y2.x1,Meff_P1_y2.x2,Meff_P2_y2.x2,Meff_P1_y3.x1,Meff_P2_y3.x1,Meff_P1_y3.x2,Meff_P2_y3.x2,Meff_P1_y3.x3,Meff_P2_y3.x3,Meff_P1_y4.x1,Meff_P2_y4.x1,Meff_P1_y4.x2,Meff_P2_y4.x2,Meff_P1_y4.x3,Meff_P2_y4.x3,Meff_P1_y4.x4,Meff_P2_y4.x4,Prob_y1,Prob_y2,Prob_y3,Prob_y4
0,-0.412035667,0.8930580379,1.4483160953,-0.216108001,1,1,1,0,75,5000,12309,0,1,1,0,-0.432942863,0.4329428627,-0.038304176,0.038304176,0.3314408169,-0.331440817,0.4506369566,-0.450636957,-0.090475711,0.090475711,0.163010937,-0.163010937,-0.033970329,0.0339703289,0.0114541518,-0.011454152,-0.096622285,0.0966222851,0.0104877408,-0.010487741,0.3722787565,0.5232331473,0.8616540977,0.9875445385
1,-0.098177242,0.6844934098,1.56404474,-0.041778395,0,1,1,0,75,5000,12309,1,1,1,0,-0.45629076,0.4562907597,-0.037074444,0.0370744443,0.3208001157,-0.320800116,0.7837867094,-0.783786709,-0.157363169,0.1573631695,0.2835226983,-0.283522698,-0.126719588,0.126719588,0.042727446,-0.042727446,-0.360430309,0.3604303092,0.0391224413,-0.039122441,0.4866970684,0.6033491536,0.6088245011,0.9392193814
2,0.2231931629,0.4120640954,0.5389918712,0.0044460137,0,0,1,0,75,5000,12309,1,1,1,0,-0.421254083,0.4212540831,-0.033523179,0.0335231791,0.2900715024,-0.290071502,0.7860736947,-0.786073695,-0.157822334,0.1578223343,0.2843499798,-0.28434998,-0.000062486,0.0000624862,0.0000210692,-0.000021069,-0.00017773,0.0001777304,0.0000192915,-0.000019292,0.3441644171,0.3016528087,0.6046880011,0.9999865603
3,-0.183884686,0.5621905378,2.1708864005,-0.324297693,1,1,1,1,75,5000,12309,0,1,0,1,-0.455589126,0.4555891257,-0.036018895,0.0360188945,0.3116665876,-0.311666588,0.8133751437,-0.813375144,-0.163303727,0.1633037267,0.294225856,-0.294225856,-0.39985214,0.3998521401,0.1348225715,-0.134822571,-1.137305075,1.1373050749,0.123447307,-0.123447307,0.4741941492,0.6389165332,0.481266407,0.6233948282
4,-0.462856847,0.4014122405,2.2983441725,-0.10722508,0,0,0,0,75,5000,12309,0,1,1,1,-0.424098135,0.4240981355,-0.034476826,0.0344768262,0.2983232803,-0.29832328,0.7625098017,-0.762509802,-0.153091342,0.153091342,0.2758261066,-0.275826107,-0.389511658,0.3895116582,0.1313359567,-0.131335957,-1.107893497,1.1078934965,0.1202548653,-0.120254865,0.649504527,0.3218489292,0.3585126161,0.3486693832
5,-0.274243784,0.6635292561,0.7242212204,-0.009814462,1,1,1,0,75,5000,12309,0,1,1,0,-0.450136753,0.4501367531,-0.037069457,0.0370694566,0.3207569585,-0.320756959,0.3741547921,-0.374154792,-0.075120161,0.0751201612,0.135344699,-0.135344699,-0.000049806,0.0000498064,0.0000167938,-0.000016794,-0.000141665,0.0001416649,0.0000153768,-0.000015377,0.4332378752,0.603546874,0.8938191396,0.9999894108
6,0.333415745,1.1923373768,0.7753705179,-0.194807425,0,0,1,0,75,5000,12309,1,0,1,0,-0.39729701,0.3972970099,-0.038098101,0.0380981013,0.3296576808,-0.329657681,0.8003456287,-0.800345629,-0.160687753,0.1606877525,0.2895126308,-0.289512631,-0.000676153,0.0006761532,0.0002279861,-0.000227986,-0.001923192,0.0019231922,0.0002087504,-0.00020875,0.2990060536,0.5474011312,0.5736808126,0.9998324925
7,-0.196710286,0.8564022939,2.1951387881,0.1300841159,1,1,1,1,75,5000,12309,0,1,1,1,-0.455107459,0.4551074591,-0.038139984,0.0381399838,0.330020084,-0.330020084,0.811549225,-0.811549225,-0.162937132,0.1629371316,0.2935653582,-0.293565358,-0.417030044,0.4170300435,0.1406146353,-0.140614635,-1.186164428,1.1861644277,0.1287506822,-0.128750682,0.46835393,0.54359092,0.5326219771,0.5482937224
8,0.2341157099,0.7668302107,2.031419561,-0.126423088,0,0,0,0,75,5000,12309,1,1,0,1,-0.4191145,0.4191145005,-0.037406324,0.0374063244,0.3236718296,-0.32367183,0.6313664917,-0.631366492,-0.126761313,0.1267613128,0.2283870461,-0.228387046,-0.411804861,0.4118048609,0.1388528026,-0.138852803,-1.171302367,1.1713023671,0.127137499,-0.127137499,0.3395748845,0.4108094918,0.7621746277,0.420795502
9,0.4483689241,0.5901678502,1.1437609863,-0.143041537,0,0,1,0,75,5000,12309,1,1,0,0,-0.36748024,0.3674802403,-0.03551648,0.0355164804,0.3073192669,-0.307319267,0.693111949,-0.693111949,-0.13915813,0.1391581304,0.2507225086,-0.250722509,-0.040309899,0.0403098988,0.0135917347,-0.013591735,-0.114654013,0.1146540129,0.0124449714,-0.012444971,0.2550081382,0.3471265893,0.2851417145,0.984811671
10,0.1087119608,0.598747633,0.5989443421,-0.282936806,0,0,1,0,75,5000,12309,1,1,1,0,-0.440189737,0.4401897368,-0.036048038,0.0360480381,0.311918763,-0.311918763,0.7070499628,-0.707049963,-0.141956507,0.1419565065,0.2557643691,-0.255764369,-0.000089387,0.0000893874,0.0000301397,-0.00003014,-0.000254246,0.0002542457,0.0000275968,-0.000027597,0.3935366117,0.3619384302,0.702430146,0.9999804089
11,-0.270332988,1.1801463163,0.8091905986,0.0406828243,1,1,1,0,75,5000,12309,0,0,1,0,-0.450471093,0.4504710926,-0.03783781,0.0378378097,0.3274054127,-0.327405413,0.3107236448,-0.310723645,-0.062384903,0.0623849027,0.1123994642,-0.112399464,-0.000063835,0.0000638351,0.000021524,-0.000021524,-0.000181567,0.0001815671,0.000019708,-0.000019708,0.4349989248,0.433677365,0.9174446245,0.999986255
